id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count
3972	Why was the orange sad? He had peelings for the apple.				peelings	homophonic	['skin', 'rind', 'zest', 'citrus', 'outer', 'shaving']	['feelings', 'emotions', 'heart', 'romance', 'affection', 'sentiment']	épluchures	['peau', 'écorce', 'zeste', 'agrume', 'externe', 'copeau']	['sentiments', 'émotions', 'cœur', 'romance', 'affection', 'sensibilité']				"[{""left"":""affection"",""right"":""flexion"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8263,""french_naturalness"":0.54,""semantic_surprise"":0.6345,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6738},""export_lane"":""close_B_to_other""}]"	1
3973	Why was the rabbit depressed? He was just going through a bad patch!				patch	homographic	['garden', 'carrot', 'lettuce', 'soil', 'growing', 'vegetable']	['period', 'sadness', 'struggle', 'phase', 'hardship', 'unhappy']	patch	['jardin', 'carotte', 'laitue', 'sol', 'culture', 'légume']	['période', 'tristesse', 'épreuve', 'phase', 'difficulté', 'malheureux']				"[{""left"":""cahote"",""right"":""carotte"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8108,""french_naturalness"":0.42,""semantic_surprise"":0.6659,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6317},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3974	Wields a stone dogger made of pomer-granite.				pomer-granite	homophonic	['fruit', 'seed', 'red', 'juice', 'pomegranate', 'edible']	['stone', 'rock', 'igneous', 'mineral', 'hard', 'granite']	pomme-granite	['fruit', 'graine', 'rouge', 'jus', 'grenade', 'comestible']	['pierre', 'roche', 'magmatique', 'minéral', 'dur', 'granite']				"[{""left"":""greffé"",""right"":""grainer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8107,""french_naturalness"":0.42,""semantic_surprise"":0.6863,""semantic_domain_similarity"":0.7253,""pun_pivot_usability"":0.343,""overall_score"":0.5878},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""freiné"",""right"":""grainer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8004,""french_naturalness"":0.42,""semantic_surprise"":0.6807,""semantic_domain_similarity"":0.7253,""pun_pivot_usability"":0.343,""overall_score"":0.5839},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
3975	"Wife to husband,"" That was an explosive passage of gas, I'd say about 8. 0 on the sphincter scale."""				sphincter	homophonic	['muscle', 'rectum', 'anatomy', 'constriction', 'orifice', 'biological']	['Richter', 'earthquake', 'seismic', 'magnitude', 'geology', 'vibration']	sphincter	['muscle', 'rectum', 'anatomie', 'constriction', 'orifice', 'biologique']	['Richter', 'séisme', 'sismique', 'magnitude', 'géologie', 'vibration']				"[{""left"":""indic"",""right"":""syndique"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8263,""french_naturalness"":0.42,""semantic_surprise"":0.7192,""semantic_domain_similarity"":0.6147,""pun_pivot_usability"":0.45,""overall_score"":0.6149},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3976	Wilbur Wright said he'd take a flier on it.				flier	homographic	['pilot', 'aviator', 'aircraft', 'flight', 'propeller', 'aerodynamics']	['gamble', 'risk', 'speculation', 'investment', 'chance', 'venture']	aviateur	['pilote', 'aviateur', 'avion', 'vol', 'hélice', 'aérodynamisme']	['pari', 'risque', 'spéculation', 'investissement', 'chance', 'aventure']				[]	0
3977	Will Manuel Valls be waltzing in or waltzing out of Barcelona?				waltzing	homophonic	['dance', 'ballroom', 'rhythm', 'graceful', 'twirl', 'orchestra']	['Valls', 'politician', 'election', 'Barcelona', 'candidate', 'campaign']	valsant	['danse', 'bal', 'rythme', 'gracieux', 'tournoiement', 'orchestre']	['Valls', 'politicien', 'élection', 'Barcelone', 'candidat', 'campagne']				"[{""left"":""dense"",""right"":""danse"",""relation"":""same_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.77,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5,""overall_score"":0.7242},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3978	Will this computer last five years? Obsoletely!				obsoletely	homophonic	['certainly', 'definitely', 'totally', 'completely', 'assuredly']	['outdated', 'antique', 'legacy', 'expired', 'superseded', 'ancient']	obsolètement	['certainement', 'définitivement', 'totalement', 'complètement', 'assurément']	['dépassé', 'antique', 'héritage', 'expiré', 'remplacé', 'ancien']				[]	0
3979	Will this computer last five years? Obsoletely!				obsoletely	homophonic	['certainly', 'definitely', 'totally', 'positive', 'surely', 'affirmative']	['dated', 'expired', 'defunct', 'ancient', 'antique', 'ageing']	obsolètement	['certainement', 'définitivement', 'totalement', 'positivement', 'sûrement', 'affirmativement']	['périmé', 'expiré', 'défunkt', 'ancien', 'antique', 'vieillissant']				[]	0
3980	Winning candy as a prize is always a sweet victory.				sweet	homographic	['sugar', 'confectionery', 'syrup', 'candy', 'dessert', 'glucose']	['triumph', 'satisfaction', 'pleasant', 'success', 'glory', 'delightful']	doux	['sucre', 'confiserie', 'sirop', 'bonbon', 'dessert', 'glucose']	['triomphe', 'satisfaction', 'plaisant', 'succès', 'gloire', 'délicieux']				[]	0
3981	Witches are good at spell-ing.				spell-ing	homographic	['orthography', 'letters', 'alphabetics', 'literacy', 'dictionary', 'vocabulary']	['incantation', 'magic', 'sorcery', 'curse', 'hex', 'enchantment']	orthographe	['orthographe', 'lettres', 'alphabétique', 'alphabétisation', 'dictionnaire', 'vocabulaire']	['incantation', 'magie', 'sorcellerie', 'malédiction', 'sortilège', 'enchantement']				[]	0
3982	With all the concern about plastic waste these days, it is easy to see why clingfilm gets such a bad wrap.				wrap	homophonic	['reputation', 'fame', 'review', 'notoriety', 'judgment']	['plastic', 'packaging', 'seal', 'adhere', 'covering']	emballage	['réputation', 'renommée', 'critique', 'notoriété', 'jugement']	['plastique', 'conditionnement', 'scellé', 'adhérer', 'revêtement']				"[{""left"":""celer"",""right"":""scellé"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.83,""french_naturalness"":0.42,""semantic_surprise"":0.6765,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.373,""overall_score"":0.6267},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3983	With certain cashiers, things are slow to register.				register	homographic	['cashier', 'terminal', 'drawer', 'transaction', 'receipt', 'retail']	['comprehend', 'process', 'understand', 'perceive', 'realize', 'notice']	enregistrer	['caisse', 'terminal', 'tiroir', 'transaction', 'reçu', 'vente']	['comprendre', 'traiter', 'saisir', 'percevoir', 'réaliser', 'remarquer']				[]	0
3984	With copper unavailable, continued operation of the mint would make no cents.				cents	homophonic	['currency', 'coins', 'pennies', 'money', 'denomination', 'change']	['logic', 'reason', 'wisdom', 'judgment', 'intellect', 'rationality']	sens	['monnaie', 'pièces', 'centimes', 'argent', 'dénomination', 'change']	['logique', 'raison', 'sagesse', 'jugement', 'intellect', 'rationalité']				[]	0
3985	With loggers. using a chain saw is axio-matic.				axio-matic	homophonic	['obvious', 'certain', 'self-evident', 'undeniable', 'logic', 'truth']	['ax', 'woodcutter', 'lumberjack', 'chopping', 'forest', 'blade']	axio-matique	['évident', 'certain', 'indiscutable', 'incontestable', 'logique', 'vérité']	['hache', 'bûcheron', 'fendeur', 'coupe', 'forêt', 'lame']				"[{""left"":""forçai"",""right"":""forêt"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8081,""french_naturalness"":0.42,""semantic_surprise"":0.6644,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6307},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""fondé"",""right"":""foncer"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8004,""french_naturalness"":0.42,""semantic_surprise"":0.7052,""semantic_domain_similarity"":0.6138,""pun_pivot_usability"":0.343,""overall_score"":0.5772},""export_lane"":""detached_A2_B01_DETACHED""}]"	2
3986	With you all the way.				way	homographic	['path', 'route', 'road', 'journey', 'destination', 'distance']	['manner', 'method', 'process', 'behavior', 'approach', 'style']	voie	['chemin', 'route', 'chaussée', 'trajet', 'destination', 'distance']	['manière', 'méthode', 'processus', 'comportement', 'approche', 'style']				"[{""left"":""trayais"",""right"":""trajet"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8227,""french_naturalness"":0.42,""semantic_surprise"":0.6725,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.644},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3987	Women firefighters use support hose.				support hose	homographic	['tights', 'compression', 'stocking', 'elastic', 'garment', 'medical']	['reels', 'nozzles', 'hydrants', 'pumps', 'water', 'firefighting']	bas de soutien	['collants', 'compression', 'bas', 'élastique', 'vêtement', 'médical']	['dévidoirs', 'lances', 'bornes-fontaines', 'pompes', 'eau', 'incendie']				[]	0
3988	Words connecting worlds.				worlds	homophonic	['planet', 'globe', 'universe', 'earth', 'cosmos', 'sphere']	['words', 'language', 'syntax', 'lexicon', 'vocabulary']	mondes	['planète', 'globe', 'univers', 'terre', 'cosmos', 'sphère']	['mots', 'langage', 'syntaxe', 'lexique', 'vocabulaire']				"[{""left"":""langage"",""right"":""rengage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8403,""french_naturalness"":0.54,""semantic_surprise"":0.6421,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6963},""export_lane"":""close_B_to_other""}]"	1
3989	Worgen hard? Or hardly Worgen?				Worgen	homophonic	['work', 'labor', 'employment', 'effort', 'task', 'industry']	['wolf', 'werewolf', 'creature', 'beast', 'fictional', 'monster']	Worgen	['travail', 'labeur', 'emploi', 'effort', 'tâche', 'industrie']	['loup', 'loups-garous', 'créature', 'bête', 'fictif', 'monstre']				"[{""left"":""labeur"",""right"":""laveur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8901,""french_naturalness"":0.54,""semantic_surprise"":0.6695,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7151},""export_lane"":""close_A_to_other""}]"	1
3990	Workers in an upholstery business demanded a wage hike to cushion the high cost of living.				cushion	homographic	['fabric', 'stuffing', 'soft', 'upholstery', 'pillow', 'padding']	['buffer', 'mitigate', 'protection', 'soften', 'absorb', 'relief']	coussin	['tissu', 'rembourrage', 'mou', 'tapisserie', 'oreiller', 'matelassage']	['tampon', 'atténuer', 'protection', 'adoucir', 'absorber', 'soulagement']				"[{""left"":""bourrage"",""right"":""barrage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8147,""french_naturalness"":0.54,""semantic_surprise"":0.7106,""semantic_domain_similarity"":0.6251,""pun_pivot_usability"":0.54,""overall_score"":0.6561},""export_lane"":""close_A_to_other""}]"	1
3991	Working for the IRS is a hard job because it is so taxing.				taxing	homographic	['revenue', 'levy', 'government', 'audit', 'collection', 'internal']	['exhausting', 'burdensome', 'strenuous', 'fatiguing', 'arduous', 'weary']	éprouvant	['revenu', 'prélèvement', 'gouvernement', 'audit', 'collecte', 'interne']	['épuisant', 'pesant', 'éreintant', 'fatigant', 'ardu', 'lassant']				"[{""left"":""revue"",""right"":""revenu"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8155,""french_naturalness"":0.42,""semantic_surprise"":0.6685,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6335},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3992	Working in the bakery left her with a loathe of bread.				loathe	homophonic	['hate', 'dislike', 'abhor', 'detest', 'recoil', 'disgust']	['loaf', 'dough', 'crust', 'yeast', 'slice', 'wheat']	détester	['haïr', 'exécrer', 'abhorrer', 'détester', 'reculer', 'dégoûter']	['miche', 'pâte', 'croûte', 'levure', 'tranche', 'blé']				"[{""left"":""recollé"",""right"":""reculer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8066,""french_naturalness"":0.42,""semantic_surprise"":0.6636,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.343,""overall_score"":0.6101},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""abord"",""right"":""abhorrer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8026,""french_naturalness"":0.42,""semantic_surprise"":0.6614,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.343,""overall_score"":0.6086},""export_lane"":""detached_B2_A01_DETACHED""}]"	2
3993	"""Would anyone like some Parmesan?"" he asked gratingly."				gratingly	homographic	['cheese', 'shred', 'rasp', 'kitchen', 'metal', 'sprinkle']	['irritating', 'harsh', 'annoying', 'voice', 'raspy', 'unpleasant']	reche	['fromage', 'raper', 'gratter', 'cuisine', 'metal', 'saupoudrer']	['irritant', 'dur', 'agaçant', 'voix', 'enroue', 'desagreable']				[]	0
3994	Would you like some Nice Cream?				Nice	homophonic	['pleasant', 'kind', 'amiable', 'friendly', 'polite', 'delightful']	['frozen', 'cold', 'dairy', 'dessert', 'chilled', 'scoop']	Glace	['agréable', 'gentil', 'aimable', 'amical', 'poli', 'délicieux']	['gelé', 'froid', 'laitier', 'dessert', 'frappé', 'boule']				"[{""left"":""drapé"",""right"":""frappé"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8254,""french_naturalness"":0.42,""semantic_surprise"":0.6739,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.645},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3995	Would you like some soda in your whiskey? he asked caustically.				caustically	homographic	['sarcastic', 'scathing', 'mordant', 'sharp', 'acerbic', 'biting']	['chemical', 'acidic', 'alkaline', 'corrosive', 'burning', 'reactive']	caustiquement	['sarcastique', 'cinglant', 'mordant', 'acerbe', 'piquant', 'acerbe']	['chimique', 'acide', 'alcalin', 'corrosif', 'brûlant', 'réactif']				[]	0
3996	Would you like some soda in your whiskey? he asked caustically.				caustically	homographic	['acid', 'burning', 'chemical', 'alkaline', 'corrosive', 'reactive']	['sarcastic', 'biting', 'sharp', 'ironic', 'acerbic', 'scathing']	caustiquement	['acide', 'brûlant', 'chimique', 'alcalin', 'corrosif', 'réactif']	['sarcastique', 'mordant', 'acerbe', 'ironique', 'cinglant', 'caustique']				[]	0
3997	Wow, thanks for the tea. I'm glad I got to Chai it.				chai	homophonic	['drink', 'leaves', 'cinnamon', 'cardamom', 'steeped', 'black']	['attempt', 'endeavor', 'sample', 'experiment', 'test', 'experience']	essai	['boisson', 'feuilles', 'cannelle', 'cardamome', 'infusé', 'noir']	['tentative', 'effort', 'échantillon', 'expérience', 'test', 'épreuve']				[]	0
3998	Wrestlers don't like to be put on hold.				hold	homographic	['grapple', 'clinch', 'wrestling', 'takedown', 'maneuver', 'grip']	['telephone', 'wait', 'standby', 'queue', 'call', 'receiver']	attente	['prise', 'étreinte', 'lutte', 'immobilisation', 'manœuvre', 'saisie']	['téléphone', 'pause', 'disponibilité', 'file', 'appel', 'combiné']				"[{""left"":""prise"",""right"":""brise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8126,""french_naturalness"":0.82,""semantic_surprise"":0.6269,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.666,""overall_score"":0.7611},""export_lane"":""close_A_to_other""},{""left"":""prise"",""right"":""frise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":9,""scores"":{""phonetic_match"":0.8098,""french_naturalness"":0.54,""semantic_surprise"":0.6254,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6769},""export_lane"":""close_A_to_other""}]"	2
3999	Wright... wet or not... Don't be so quick to throw in the towel...				towel	homographic	['absorbent', 'cotton', 'bath', 'fabric', 'drying', 'terrycloth']	['surrender', 'defeat', 'quit', 'failure', 'boxing', 'yield']	serviette	['absorbant', 'coton', 'bain', 'tissu', 'séchage', 'éponge']	['reddition', 'défaite', 'abandon', 'échec', 'boxe', 'céder']				"[{""left"":""séchage"",""right"":""cépage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8282,""french_naturalness"":0.54,""semantic_surprise"":0.6355,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6917},""export_lane"":""close_A_to_other""}]"	1
4000	Writing with a broken pencil is pointless.				pointless	homographic	['dull', 'blunt', 'broken', 'graphite', 'lead', 'unsharpened']	['futile', 'useless', 'absurd', 'meaningless', 'invalid', 'purposeless']	vain	['émoussé', 'émoussé', 'cassé', 'graphite', 'plomb', 'non-taillé']	['futile', 'inutile', 'absurde', 'insensé', 'invalide', 'sans-but']				[]	0
