id_en	shuffled_candidates_json
1649	"[{""id"":13882,""pun"":""L'avocat est arrivé en retard, mais il était bien là-huissier."",""run"":""gemini""},{""id"":43461,""pun"":""Le notaire a dit en tendant le colis : Je vous livre ce legs-ci."",""run"":""gemini""},{""id"":79824,""pun"":""Le facteur est arrivé essoufflé : Voici votre colis, c'est de l'apport-unité."",""run"":""gemini""},{""id"":57650,""pun"":""Le donateur était très ponctuel, il a fait preuve de présence d'esprit."",""run"":""gemini""},{""id"":65650,""pun"":""Il m'a tendu son testament : C'est pour ma suite-là."",""run"":""gemini""},{""id"":94602,""pun"":""Il est arrivé avec un document successoral et a dit : Voici mon legs-taf."",""run"":""gemini""},{""id"":56679,""pun"":""Il m'a tendu le testament d'un air vif : C'est mon legs-arrivée !"",""run"":""gemini""},{""id"":45382,""pun"":""Il m'a donné un cadeau en disant : Tiens, c'est pour l'ici-bas."",""run"":""gemini""},{""id"":13810,""pun"":""Il m'a offert un miroir en disant : C'est pour que tu sois bien présent-able."",""run"":""gemini""},{""id"":63634,""pun"":""Il m'a offert une montre, c'est un présent d'actualité."",""run"":""gemini""},{""id"":37170,""pun"":""On m'a offert un cadeau de départ, c'est un présent-iment."",""run"":""gemini""},{""id"":74961,""pun"":""Il est arrivé avec une plante et a dit : Je te l'offre, c'est un présent-raciné."",""run"":""gemini""}]"
1650	"[{""id"":52986,""pun"":""Offrir un ventilateur est un geste qui ne manque pas d'air."",""run"":""gemini""},{""id"":30164,""pun"":""Le magicien a offert un lapin à son fils : c'est un cadeau qui sort du chapeau."",""run"":""gemini""},{""id"":83583,""pun"":""Un boulanger qui offre un croissant fait une offrande pétrie de bonnes intentions."",""run"":""gemini""},{""id"":95404,""pun"":""Offrir une montre à un retardataire, c'est lui donner du temps présent."",""run"":""gemini""},{""id"":56245,""pun"":""Il a offert un parfum de luxe à sa femme en disant : Voilà mon beau présent, je l'ai choisi au présent."",""run"":""gemini""},{""id"":76814,""pun"":""Il a tellement de gags dans ses paquets qu'il finit toujours par faire une gaffe."",""run"":""gemini""},{""id"":41492,""pun"":""Ce cadeau est une véritable aubaine : c'est un don du ciel pour un parachutiste."",""run"":""gemini""},{""id"":70977,""pun"":""Il m'a donné un cadeau en avance : c'est un futur présent."",""run"":""gemini""},{""id"":71735,""pun"":""Le présent est un cadeau, c'est pour ça qu'on l'appelle ainsi, même s'il arrive en retard."",""run"":""gemini""},{""id"":56505,""pun"":""On m'a offert un dictionnaire pour mon anniversaire, mais je n'ai pas les mots."",""run"":""gemini""},{""id"":37227,""pun"":""J'ai offert un livre sur la gravité à mon ami, il ne peut plus le lâcher."",""run"":""gemini""},{""id"":77610,""pun"":""C'est un véritable Don Juan : il pense que chaque femme est un don qu'il doit emballer."",""run"":""gemini""}]"
1651	"[{""id"":86067,""pun"":""Je suis d'une humeur porcine : je fais tout de travers."",""run"":""gemini""},{""id"":28782,""pun"":""Les raisins sont fâchés, ils se sont fendu la poire."",""run"":""gemini""},{""id"":37546,""pun"":""Le champignon est de mauvaise humeur parce qu'il s'est fait moisi-r."",""run"":""gemini""},{""id"":16420,""pun"":""L'orange est de mauvaise humeur, elle a un zeste de colère."",""run"":""gemini""},{""id"":83987,""pun"":""Je suis d'une humeur de chameau, j'en ai par-dessus les bosses."",""run"":""gemini""},{""id"":46451,""pun"":""Le fromage est de mauvaise humeur car il est très affiné."",""run"":""gemini""},{""id"":29972,""pun"":""L'oignon est irritable, il a toujours les larmes aux yeux avant d'exploser."",""run"":""gemini""},{""id"":27452,""pun"":""Je suis d'une humeur de dogue... je me sens un peu 'shiba' aujourd'hui."",""run"":""gemini""},{""id"":25972,""pun"":""Le boulanger est d'une humeur massacrante, il est vraiment dans le pétrin."",""run"":""gemini""},{""id"":58905,""pun"":""Je suis d'humeur électrique aujourd'hui, j'ai besoin de me mettre au courant."",""run"":""gemini""},{""id"":40517,""pun"":""Le citron est fâché, il presse tout le monde."",""run"":""gemini""},{""id"":95894,""pun"":""Je suis dans un état de décomposition avancée : je suis moisi de rire."",""run"":""gemini""}]"
1652	"[{""id"":43545,""pun"":""Le soldat a arrêté de fumer parce qu'il n'avait plus de briquet, c'est une reddition sans condition."",""run"":""gemini""},{""id"":10022,""pun"":""Le général a perdu ses clés, il n'a plus de quartier."",""run"":""gemini""},{""id"":99801,""pun"":""Ce soldat ne sort jamais de sa tente, il est très réservé."",""run"":""gemini""},{""id"":35550,""pun"":""Un adjudant n'a jamais d'amis, il n'a que des ordres."",""run"":""gemini""},{""id"":80771,""pun"":""Il était officier mais il a perdu ses galons, c'est un homme sans défense."",""run"":""gemini""},{""id"":53185,""pun"":""Le maréchal-ferrant a été mobilisé, il est maintenant dans la cavalerie de marche."",""run"":""gemini""},{""id"":42313,""pun"":""Le parachutiste est tombé amoureux, c'est un coup de foudre en plein vol."",""run"":""gemini""},{""id"":52193,""pun"":""L'armée m'a recruté comme boulanger car je sais faire la paix."",""run"":""gemini""},{""id"":24624,""pun"":""Il est entré dans l'artillerie parce qu'il voulait faire un tabac."",""run"":""gemini""},{""id"":92804,""pun"":""L'infirmier militaire est très efficace, il panse à tout."",""run"":""gemini""},{""id"":81835,""pun"":""On a demandé au cuistot militaire de se rendre : il a jeté l'éponge."",""run"":""gemini""},{""id"":71965,""pun"":""Pourquoi le capitaine est-il allé chez le coiffeur ? Pour rafraîchir ses troupes."",""run"":""gemini""}]"
1653	"[{""id"":21938,""pun"":""« J'aime trop les agrumes », s'exclama-t-il avec acidité."",""run"":""gemini""},{""id"":58911,""pun"":""« J'adore mon nouveau métier de CRS », dit-il d'un ton policé."",""run"":""gemini""},{""id"":59615,""pun"":""« Il faut trier les déchets », dit-elle d'un ton ordurier."",""run"":""gemini""},{""id"":40463,""pun"":""« Le courant ne passe plus », dit l'électricien avec tension."",""run"":""gemini""},{""id"":50215,""pun"":""« Je vais vous attacher les mains », dit le policier d'un air menaçant."",""run"":""gemini""},{""id"":53321,""pun"":""« Je vais t'emmener au zoo », dit-il d'un air singulier."",""run"":""gemini""},{""id"":13568,""pun"":""« Je déteste le jazz », dit-il d'un ton désaccordé."",""run"":""gemini""},{""id"":82157,""pun"":""« C'est une excellente affaire », dit le boucher avec tripes."",""run"":""gemini""},{""id"":90708,""pun"":""« Cette clôture est géniale », dit-il avec entrain."",""run"":""gemini""},{""id"":58943,""pun"":""« Il a perdu la tête au rayon bricolage », dit-elle en marteau."",""run"":""gemini""},{""id"":37385,""pun"":""« Ce serrurier est vraiment fou », dit-elle d'un air déverrouillé."",""run"":""gemini""},{""id"":51841,""pun"":""« J'adore le pain d'épices », dit-elle d'un ton mielleux."",""run"":""gemini""}]"
1654	"[{""id"":16426,""pun"":""Il perdait ses cheveux et n'arrêtait pas de se faire du mouron."",""run"":""gemini""},{""id"":38203,""pun"":""« C'est le désert là-haut », soupira-t-il d'une voix sèche."",""run"":""gemini""},{""id"":77994,""pun"":""Le coiffeur lui a dit qu'il n'avait plus rien à couper : c'était une nouvelle rase-ante."",""run"":""gemini""},{""id"":17815,""pun"":""« Je deviens chauve », s'est-il exclamé de façon tranchée."",""run"":""gemini""},{""id"":17091,""pun"":""En perdant son dernier cheveu, il a fini par se faire une raison... et une raie de moins."",""run"":""gemini""},{""id"":51272,""pun"":""Il pleure sa chevelure disparue : il en fait tout un plat."",""run"":""gemini""},{""id"":33601,""pun"":""Il a perdu tous ses cheveux, c'est un vrai coup de boule."",""run"":""gemini""},{""id"":48711,""pun"":""Quand il a compris qu'il était chauve, il a fondu en larmes... de cire."",""run"":""gemini""},{""id"":60398,""pun"":""« Ma calvitie progresse », dit-il avec éclat."",""run"":""gemini""},{""id"":29774,""pun"":""Il était tellement chauve qu'on l'appelait l'homme de l'œuf."",""run"":""gemini""},{""id"":40166,""pun"":""« Je n'ai plus un poil sur le caillou », dit-il d'un ton lapidaire."",""run"":""gemini""},{""id"":11859,""pun"":""« Je suis dégarni », déclara-t-il sans fioriture."",""run"":""gemini""}]"
1655	"[{""id"":55695,""pun"":""Le sommelier a été viré car il ne mettait jamais d'eau dans son vin."",""run"":""gemini""},{""id"":82365,""pun"":""Le mécanicien a démissionné car il en avait marre de doper le moteur et de ramer."",""run"":""gemini""},{""id"":48346,""pun"":""L'astronaute en retard a été licencié car il était toujours dans la lune."",""run"":""gemini""},{""id"":19795,""pun"":""Le magicien a quitté son emploi car il ne pouvait plus voir ses collègues en peinture."",""run"":""gemini""},{""id"":70282,""pun"":""L'employé de la morgue a démissionné parce qu'il n'aimait pas travailler avec des gens froids."",""run"":""gemini""},{""id"":20985,""pun"":""Le boulanger a fini par rendre son tablier car il n'avait plus de pain sur la planche."",""run"":""gemini""},{""id"":15761,""pun"":""« Je me retire du gang », dit le bandit de grand chemin avec résignation."",""run"":""gemini""},{""id"":24777,""pun"":""L'expert en climatisation a été licencié : il a jeté un froid lors de la réunion."",""run"":""gemini""},{""id"":20354,""pun"":""Le comptable a été renvoyé parce qu'il ne comptait pas pour des prunes."",""run"":""gemini""},{""id"":49093,""pun"":""« Je quitte mon poste de prof d'histoire car je n'ai plus d'avenir », dit-il avec démission."",""run"":""gemini""},{""id"":36239,""pun"":""« Je n'ai jamais été un voleur », dit l'ex-ministre avec démission."",""run"":""gemini""},{""id"":30140,""pun"":""Le PDG de la boîte de cirage a été remercié : il a fini par se faire saborder."",""run"":""gemini""}]"
1656	"[{""id"":81477,""pun"":""Où se trouve Heisenberg ? C'est une question de position, mais je ne suis pas sûr de la vitesse à laquelle je vais répondre."",""run"":""gemini""},{""id"":40273,""pun"":""– Heisenberg est-il là ? – Je ne sais pas, répondit-il d'un ton incertain."",""run"":""gemini""},{""id"":87911,""pun"":""Quand Heisenberg cuisine, il n'est jamais sûr de l'état de ses œufs : ils sont toujours entre deux coques."",""run"":""gemini""},{""id"":59837,""pun"":""L'éditeur de Heisenberg ne sait pas s'il doit publier son livre, il a beaucoup d'hésiter."",""run"":""gemini""},{""id"":96220,""pun"":""Heisenberg est un physicien très indécis : il ne sait jamais sur quel pied-tome danser."",""run"":""gemini""},{""id"":78609,""pun"":""Heisenberg est un homme qui a toujours eu des doutes, mais il ne savait pas sur quoi les situer."",""run"":""gemini""},{""id"":20683,""pun"":""Heisenberg ne manque pas d'équité, il hésitait toujours équitablement."",""run"":""gemini""},{""id"":76551,""pun"":""Pourquoi Heisenberg est-il si stressé ? Parce qu'il n'est jamais fixé."",""run"":""gemini""},{""id"":36022,""pun"":""Heisenberg ne peut pas être au four et au moulin, enfin si, mais on ne sait pas lequel."",""run"":""gemini""},{""id"":70473,""pun"":""Le principe d'Heisenberg ? Je n'en suis pas sûr, mais c'est assez flou."",""run"":""gemini""},{""id"":31854,""pun"":""Heisenberg est allé voir son psy : il ne sait plus où il en est, même s'il sait exactement à quelle vitesse il y va."",""run"":""gemini""},{""id"":87111,""pun"":""Heisenberg a raté son permis : il a confondu sa position avec sa vitesse de croisière."",""run"":""gemini""}]"
1657	"[{""id"":52495,""pun"":""- Est-ce que tu es fidèle ? - Non, je suis électrique, répondit-elle avec voltage."",""run"":""gemini""},{""id"":69208,""pun"":""Elle était si volage qu'on la surnommait la girouette, car elle tournait avec le vent et les amants."",""run"":""gemini""},{""id"":75502,""pun"":""- Je suis une fille amère, confia-t-elle au marin. Elle avait le mal de mère."",""run"":""gemini""},{""id"":60514,""pun"":""Elle était si légère qu'on l'appelait la tartelette, car elle aimait les amandes."",""run"":""gemini""},{""id"":62675,""pun"":""C'est l'histoire d'une fille facile qui travaillait à la boulangerie : elle ne savait pas dire non aux miches."",""run"":""gemini""},{""id"":50648,""pun"":""- Je suis une fille piquante, dit-elle. Elle ne manquait pas de piquant, surtout après son cactus."",""run"":""gemini""},{""id"":82003,""pun"":""La courtisane était si caustique qu'elle a fini par dissoudre son mariage."",""run"":""gemini""},{""id"":45946,""pun"":""Une femme infidèle qui fait du scrapbooking, c'est un beau collage."",""run"":""gemini""},{""id"":51282,""pun"":""Elle était d'une telle légèreté qu'elle ne pesait rien sur la conscience de ses amants."",""run"":""gemini""},{""id"":23190,""pun"":""- Je ne suis pas une sainte, dit-elle d'un ton acide. Elle était vraiment pressée."",""run"":""gemini""},{""id"":49068,""pun"":""Elle était très aigre, mais son mari l'aimait quand même. Il avait des goûts de chiotte."",""run"":""gemini""},{""id"":74078,""pun"":""La pâtissière était un peu légère ; elle passait son temps à rouler les clients dans la farine."",""run"":""gemini""}]"
1658	"[{""id"":26928,""pun"":""« Je vais ouvrir une boulangerie », dit-il d'un ton pétri."",""run"":""gemini""},{""id"":33597,""pun"":""« Ce vin est délicieux », dit-il d'un ton futé."",""run"":""gemini""},{""id"":67170,""pun"":""« J'adore le miel », dit-il d'un ton mielleux."",""run"":""gemini""},{""id"":41738,""pun"":""« Il n'y a plus de courant », s'écria-t-il d'un ton disjoncté."",""run"":""gemini""},{""id"":83917,""pun"":""« Je n'ai plus d'argent pour le train », dit-il d'un ton d'express."",""run"":""gemini""},{""id"":30643,""pun"":""« Mon horloge est en panne », dit-il d'un ton remonté."",""run"":""gemini""},{""id"":88920,""pun"":""« Je déteste le froid », dit-il d'un ton glacial."",""run"":""gemini""},{""id"":35758,""pun"":""« J'adore les œufs », s'exclama-t-il d'un ton brouillé."",""run"":""gemini""},{""id"":17108,""pun"":""« Quelle belle pelouse », dit-il d'un ton tondu."",""run"":""gemini""},{""id"":33196,""pun"":""« Je vais me coucher », dit-il d'un ton las."",""run"":""gemini""},{""id"":15435,""pun"":""« Je ne trouve plus mon équerre », dit-il d'un ton obtus."",""run"":""gemini""},{""id"":19140,""pun"":""« Cette sauce manque de sel », dit-il d'un ton relevé."",""run"":""gemini""}]"
1659	"[{""id"":14804,""pun"":""Les gens qui vivent seuls boivent beaucoup de café car ils n'ont personne avec qui partager l'amertume."",""run"":""gemini""},{""id"":76012,""pun"":""Vivre seul, c'est pas de la tarte, dit le pâtissier d'un ton amer."",""run"":""gemini""},{""id"":21725,""pun"":""Le marin qui reste seul finit souvent par jeter l'ancre avant d'avoir trouvé l'encre de son cœur."",""run"":""gemini""},{""id"":79969,""pun"":""Ma rupture a été un choc, pourtant j'ai l'habitude d'être mis au parfum par mon ex-fleuriste."",""run"":""gemini""},{""id"":34943,""pun"":""Le jardinier est toujours célibataire parce qu'il n'a pas encore trouvé sa moitié de terrain."",""run"":""gemini""},{""id"":35892,""pun"":""L'astronaute célibataire cherchait désespérément un peu d'espace."",""run"":""gemini""},{""id"":62340,""pun"":""Je suis célibataire, dit-il d'un air un peu terne, car il revenait des thermes."",""run"":""gemini""},{""id"":88617,""pun"":""On m'a dit que l'amour rendait aveugle, pourtant quand je suis seul, je vois bien que je ne vois personne."",""run"":""gemini""},{""id"":42099,""pun"":""Le célibat m'épuise, dit la pile qui n'avait plus de jus."",""run"":""gemini""},{""id"":70559,""pun"":""Il est si feignant qu'il ne cherche même pas l'âme sœur, il attend que le destin fasse le tri."",""run"":""gemini""},{""id"":36855,""pun"":""Elle préférait rester seule pour le week-end de Pâques, c'était son pack de survie."",""run"":""gemini""},{""id"":61880,""pun"":""Je suis seul, dit le fantôme d'un ton spectral qui manquait de corps."",""run"":""gemini""}]"
1660	"[{""id"":13956,""pun"":""Les cordonniers sont souvent les plus mal chaussés, c'est une question de semelle."",""run"":""gemini""},{""id"":68422,""pun"":""Un navire qui revient au port en faisant du bruit ? C'est un rapporté."",""run"":""gemini""},{""id"":11760,""pun"":""C'est l'histoire d'un vieux prof de géo qui a perdu le Nord."",""run"":""gemini""},{""id"":67400,""pun"":""Quel est le sport préféré des insectes ? Le criquet."",""run"":""gemini""},{""id"":20378,""pun"":""Les poissons n'aiment pas l'ordinateur à cause du Net."",""run"":""gemini""},{""id"":61719,""pun"":""Un décorateur d'intérieur qui fait une dépression finit souvent au papier peint."",""run"":""gemini""},{""id"":33986,""pun"":""Ma femme m'a quitté parce que je suis trop obsédé par la généalogie. Elle peut toujours courir, je remonterai jusqu'à sa mère."",""run"":""gemini""},{""id"":77255,""pun"":""Un comptable qui tombe à l'eau perd ses facultés de calcul car il coule."",""run"":""gemini""},{""id"":81561,""pun"":""Un boulanger n'est jamais en retard car il est toujours dans le pétrin."",""run"":""gemini""},{""id"":31834,""pun"":""L'astronaute a fini son café, il a maintenant la tête dans les étoiles."",""run"":""gemini""},{""id"":23146,""pun"":""Un canard qui aime le curry est un canard laqué."",""run"":""gemini""},{""id"":46326,""pun"":""Le jardinier a été arrêté car il avait trop de mauvaises herbe."",""run"":""gemini""}]"
1661	"[{""id"":78647,""pun"":""« Je coupe court à cette discussion », déclara le boucher en sortant son couperet."",""run"":""gemini""},{""id"":52539,""pun"":""L'alpiniste n'aime pas les remarques qui piquent, surtout quand il est sur les pics."",""run"":""gemini""},{""id"":70248,""pun"":""Le boucher est resté à l'affût d'un afflux de clients pour écouler son stock."",""run"":""gemini""},{""id"":57209,""pun"":""Un boucher qui chante bien est un ténor qui a de la voix de gorge."",""run"":""gemini""},{""id"":42362,""pun"":""« Cette viande est trop dure », dit-il d'un air navré, avant de se faire raser les moustaches par le boucher."",""run"":""gemini""},{""id"":66300,""pun"":""Le boucher qui a raté son examen de médecine a été recalé au premier scalpel."",""run"":""gemini""},{""id"":63355,""pun"":""Le boucher ne perd jamais le nord, il a toujours une boussole de bœuf."",""run"":""gemini""},{""id"":46246,""pun"":""Le coutelier a toujours un argument bien affûté."",""run"":""gemini""},{""id"":97170,""pun"":""Pourquoi le boucher a-t-il été arrêté ? Pour avoir donné un coup de hache à sa carrière."",""run"":""gemini""},{""id"":37799,""pun"":""« J'adore mon métier de boucher », dit-il d'un ton tranchant."",""run"":""gemini""},{""id"":41411,""pun"":""« Je déteste les os », dit le boucher avec désossement."",""run"":""gemini""},{""id"":56209,""pun"":""Un boucher qui ne rend pas la monnaie, c'est quelqu'un qui a le sens de la coupe."",""run"":""gemini""}]"
1662	"[{""id"":87697,""pun"":""« Je suis boucher », dit-il d'un ton tranchant."",""run"":""gemini""},{""id"":44261,""pun"":""« Je coupe tout en deux », dit-il de manière catégorique."",""run"":""gemini""},{""id"":15063,""pun"":""« Je suis expert en désossage », dit-il avec une pointe d'humour."",""run"":""gemini""},{""id"":21612,""pun"":""« Je prépare les dindes », dit-il d'un air farci."",""run"":""gemini""},{""id"":46447,""pun"":""« J'adore mon métier », dit le boucher de sang-froid."",""run"":""gemini""},{""id"":44000,""pun"":""Le boucher qui n'aimait pas son patron a fini par lui rendre ses tripes."",""run"":""gemini""},{""id"":55313,""pun"":""« Je vends du boudin », dit-il en faisant la moue."",""run"":""gemini""},{""id"":73591,""pun"":""Le charcutier a été licencié car il n'arrivait pas à faire face à ses jambons."",""run"":""gemini""},{""id"":28855,""pun"":""Le boucher a trouvé sa femme très tendre, alors il l'a vendue au kilo."",""run"":""gemini""},{""id"":43807,""pun"":""« Je travaille aux abattoirs », dit-il d'une voix de gorge."",""run"":""gemini""},{""id"":69696,""pun"":""Le boucher est tombé amoureux : il a eu un coup de foudre, ou plutôt un coup de hachoir."",""run"":""gemini""},{""id"":15559,""pun"":""« C'est mon dernier gigot », dit-il pour en finir au plus vite."",""run"":""gemini""}]"
1663	"[{""id"":77028,""pun"":""Pour un présentateur, avoir la grosse tête, c'est juste un problème de format d'écran."",""run"":""gemini""},{""id"":31842,""pun"":""Un présentateur télé qui frime trop, c'est un homme de plateau qui se croit sur un piédestal."",""run"":""gemini""},{""id"":64462,""pun"":""Il est tellement infatué qu'il ne dit pas 'je', il dit 'nous' en parlant de son miroir."",""run"":""gemini""},{""id"":69131,""pun"":""Quel est le comble pour un auteur ? Ne pas pouvoir sentir son œuvre à cause d'une mauvaise odeur."",""run"":""gemini""},{""id"":49274,""pun"":""Le poète était si fier de ses vers qu'il a fini par avoir des vers solitaires."",""run"":""gemini""},{""id"":52271,""pun"":""C'est un vanneur qui raconte une blague à un autre, mais l'autre ne l'a pas vante."",""run"":""gemini""},{""id"":64199,""pun"":""Il est tellement fier de son nombril qu'il a peur de se perdre en faisant le tour de sa taille."",""run"":""gemini""},{""id"":96133,""pun"":""L'ego est un petit moi qui fait beaucoup de bruit quand il se vante."",""run"":""gemini""},{""id"":54860,""pun"":""Un vantard qui tombe à l'eau, ça fait toujours un petit 'm'as-tu-vu' de vagues."",""run"":""gemini""},{""id"":92585,""pun"":""Tu connais l'histoire du mec tellement imbu de lui-même qu'il s'est noyé dans son propre reflet ?"",""run"":""gemini""},{""id"":99405,""pun"":""Un auteur qui ne se vante jamais est un écrivain sans prétention de plume."",""run"":""gemini""},{""id"":99631,""pun"":""Il n'y a que les arbres pour être fiers d'être feuillés sans jamais se vanter."",""run"":""gemini""}]"
1664	"[{""id"":73789,""pun"":""Pour mon groupe de soutien comique, j'ai choisi le nom 'Abdo-minable', parce qu'avec la chimio, on rit jaune."",""run"":""gemini""},{""id"":56123,""pun"":""J'ai créé une secte pour oncologues optimistes : c'est une question de croissance ou de croyance ?"",""run"":""gemini""},{""id"":80754,""pun"":""Le spectacle des oncologues était génial : un vrai triomphe du 'colon-nel'."",""run"":""gemini""},{""id"":91827,""pun"":""Mon nouveau sketch sur la rémission s'appelle 'Le mal-entendu'."",""run"":""gemini""},{""id"":32288,""pun"":""On m'a dit de monter une troupe de comédie pour cancéreux, mais j'ai peur de manquer d'humour noir. On appellerait ça 'Le raleur de rire'."",""run"":""gemini""},{""id"":14066,""pun"":""Au club de rire du centre de santé, on ne fait que des blagues de 'biop-psy'."",""run"":""gemini""},{""id"":16191,""pun"":""Mon club de stand-up pour malades s'appelle 'Le Don du Rire', parce qu'on a tous une bosse des maths... ou d'ailleurs."",""run"":""gemini""},{""id"":52731,""pun"":""Comment appelle-t-on un humoriste en chimiothérapie ? Un mec qui a la rate au court-bouillon mais le pancréas en délire."",""run"":""gemini""},{""id"":65183,""pun"":""Pourquoi les oncologues aiment l'impro ? Parce qu'ils savent gérer les tumeurs... euh, les humeurs."",""run"":""gemini""},{""id"":92870,""pun"":""Ma thérapie par le rire est basée sur la 'métas-extase'."",""run"":""gemini""},{""id"":44264,""pun"":""J'ai ouvert un cabaret pour patients : 'Le Crabe-aret'. On y pince sans rire."",""run"":""gemini""},{""id"":66503,""pun"":""J'ai monté une école de rire pour les malades. C'est un établissement de 'santé-mentale' et de 'gai-ris-son'."",""run"":""gemini""}]"
1665	"[{""id"":30098,""pun"":""Je ne suis plus mes rêves, je les ai mis en sourdine car ils criaient trop fort."",""run"":""gemini""},{""id"":98973,""pun"":""Si la chance te sourit, c'est peut-être parce qu'elle se moque de tes chaussures de sport."",""run"":""gemini""},{""id"":53670,""pun"":""Il ne faut pas seulement suivre ses rêves, il faut aussi vérifier s'ils ont un casier judiciaire."",""run"":""gemini""},{""id"":47631,""pun"":""Mes rêves ne cessent de m'échapper, je crois qu'ils ont une meilleure condition physique que moi."",""run"":""gemini""},{""id"":72170,""pun"":""J'ai arrêté de courir après le succès, je l'attends au bar car il finit toujours par y passer."",""run"":""gemini""},{""id"":56793,""pun"":""J'ai arrêté de poursuivre mes ambitions, on m'a accusé de harcèlement de carrière."",""run"":""gemini""},{""id"":92959,""pun"":""Vivre de ses rêves c'est bien, mais mon banquier préfère que je vive de mes moyens."",""run"":""gemini""},{""id"":41442,""pun"":""Mes rêves sont comme mon ombre : ils me suivent partout mais dès qu'il fait sombre, ils se tirent."",""run"":""gemini""},{""id"":83832,""pun"":""J'ai essayé de suivre mon destin, mais il marchait trop vite alors j'ai pris un Uber."",""run"":""gemini""},{""id"":86586,""pun"":""On dit qu'il faut viser la lune, mais moi j'ai peur des cratères."",""run"":""gemini""},{""id"":62713,""pun"":""J'ai voulu suivre mon instinct, mais il n'avait pas de GPS alors on s'est perdus."",""run"":""gemini""},{""id"":27343,""pun"":""Arrête de courir après tes rêves, tu vas finir par faire un cauchemarathon."",""run"":""gemini""}]"
1666	"[{""id"":89552,""pun"":""J'ai arrêté de priser le tabac, j'avais trop peur de finir le cœur brisé."",""run"":""gemini""},{""id"":54401,""pun"":""Un accro au tabac à priser qui réussit ses examens, c'est quelqu'un qui a du flair."",""run"":""gemini""},{""id"":50398,""pun"":""Est-ce qu'un noble qui prend de la poudre nasale fait partie de la haute société ?"",""run"":""gemini""},{""id"":52394,""pun"":""Ce marchand de tabac est très exigeant : il n'accepte que des clients à la hauteur de sa poudre."",""run"":""gemini""},{""id"":99827,""pun"":""Un bureau d'études qui vend du tabac à priser est-il toujours une entreprise très prisée ?"",""run"":""gemini""},{""id"":27922,""pun"":""Mon dealer de tabac à priser est en dépression : il n'a plus aucune estime de soi-mèche."",""run"":""gemini""},{""id"":83095,""pun"":""Quand un sniffeur de tabac gagne au loto, on peut dire qu'il a le nez creux."",""run"":""gemini""},{""id"":18940,""pun"":""Un vendeur de tabac à priser a été arrêté : il mettait le nez là où il ne fallait pas."",""run"":""gemini""},{""id"":12402,""pun"":""Le renifleur de tabac professionnel a été viré car il n'avait pas de pif pour les affaires."",""run"":""gemini""},{""id"":67618,""pun"":""Un sniffeur de tabac qui devient juge est-il expert en peines de poudre ?"",""run"":""gemini""},{""id"":55745,""pun"":""Pourquoi le tabac à priser est-il toujours en retard ? Parce qu'il se fait toujours remonter les bretelles par les narines."",""run"":""gemini""},{""id"":21884,""pun"":""On m'a dit que l'aspirateur était jaloux du tabac à priser : il trouve qu'il lui vole son boulot."",""run"":""gemini""}]"
1667	"[{""id"":77655,""pun"":""« J'ai mal au pied », dit-il d'un ton ampoulé."",""run"":""gemini""},{""id"":84212,""pun"":""« Je déteste les pansements », dit-il sans aucune adhésion."",""run"":""gemini""},{""id"":45991,""pun"":""« Je n'ai plus d'aspirine », dit-il d'un ton désespéré."",""run"":""gemini""},{""id"":16119,""pun"":""« L'anesthésiste est en retard », dit-il sans perdre la face."",""run"":""gemini""},{""id"":36982,""pun"":""« Je vais voir le médecin », dit-il patiemment."",""run"":""gemini""},{""id"":92408,""pun"":""« Le diagnostic est tombé », dit-il d'un air grave."",""run"":""gemini""},{""id"":29539,""pun"":""« On m'a retiré un rein », dit-il sans calcul."",""run"":""gemini""},{""id"":17257,""pun"":""« Ma radio est ratée », dit-il avec flou."",""run"":""gemini""},{""id"":47336,""pun"":""« J'adore les hôpitaux », dit-il avec hospitalité."",""run"":""gemini""},{""id"":31765,""pun"":""« On m'a volé mon médicament », dit-il d'un air dé-comprimé."",""run"":""gemini""},{""id"":86573,""pun"":""« Mon chirurgien est un génie », dit-il de manière opérante."",""run"":""gemini""},{""id"":21126,""pun"":""« J'ai un problème aux vertèbres », dit-il avec beaucoup de dos."",""run"":""gemini""}]"
