id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count	candidate_json	candidate_count	generation_error	generator_version
2051	"My family scoffed when I had a divine inspiration I'd get rich selling my ""Beets Brule,"" but after I made my first million, they had to admit I made quite a prophet."				prophet	homophonic	['seer', 'oracle', 'divine', 'visionary', 'revelation', 'clairvoyant']	['profit', 'revenue', 'earnings', 'gain', 'surplus', 'capital']	prophète	['voyant', 'oracle', 'devin', 'visionnaire', 'révélation', 'clairvoyant']	['profit', 'revenu', 'gain', 'bénéfice', 'surplus', 'capital']				[]	0	"[{""french"":""Ce prédicateur reconverti dans la bourse promettait des miracles : ses fidèles auraient dû se méfier des faux profits."",""pun_trigger"":""faux profits"",""mechanism"":""paronymy"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2052	"My family scoffed when I had a divine inspiration I'd get rich selling my ""Beets Brule,"" but after I made my first million, they had to admit I made quite a prophet."				prophet	homophonic	['seer', 'oracle', 'divine', 'visionary', 'clairvoyant', 'revelation']	['profit', 'earnings', 'revenue', 'margin', 'capital', 'surplus']	prophète	['voyant', 'oracle', 'devin', 'visionnaire', 'clairvoyant', 'révélation']	['profit', 'gain', 'revenu', 'marge', 'capital', 'excédent']				[]	0	"[{""french"":""Quand j'ai dit qu'une vision divine allait me rendre riche, ma famille a ri. Mais vu mes millions, ils admettent que j'ai fait un sacré prophète."",""pun_trigger"":""sacré prophète"",""mechanism"":""paronymy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2053	My father slept under the bed, I think he was a little potty.				potty	homographic	['chamberpot', 'toilet', 'lavatory', 'bathroom', 'commode', 'receptacle']	['insane', 'eccentric', 'mad', 'crazy', 'foolish', 'idiotic']	pot	['pot de chambre', 'toilettes', 'cabinets', 'salle de bain', 'commode', 'récipient']	['insensé', 'excentrique', 'fou', 'dingue', 'insensé', 'idiot']				[]	0	"[{""french"":""Mon père dormait sous l'évier, je crois qu'il était complètement siphonné."",""pun_trigger"":""siphonné"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2054	"My fave ice cereals: ""frosted"""				frosted	homographic	['sugar', 'flakes', 'cereal', 'sweetened', 'glaze', 'coating']	['ice', 'frozen', 'cold', 'winter', 'chill', 'frost']	givré	['sucre', 'pétales', 'céréales', 'sucré', 'glaçage', 'enrobage']	['glace', 'gelé', 'froid', 'hiver', 'frisson', 'givre']				"[{""left"":""fœtale"",""right"":""pétales"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.816,""french_naturalness"":0.42,""semantic_surprise"":0.6688,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6337},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Quelles sont les céréales préférées des bonhommes de neige ? Les flocons givrés."",""pun_trigger"":""flocons givrés"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2055	My fear of planes has taken off.				taken off	homographic	['ascent', 'flight', 'skyward', 'departure', 'acceleration']	['heightened', 'increased', 'escalated', 'soaring', 'growth']	décollé	['ascension', 'vol', 'envol', 'départ', 'accélération']	['haussé', 'accru', 'escaladé', 'grimpé', 'croissance']				"[{""left"":""croissance"",""right"":""croyance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.9288,""french_naturalness"":0.54,""semantic_surprise"":0.6908,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7298},""export_lane"":""close_B_to_other""}]"	1	"[{""french"":""Ma peur de l'avion a vraiment décollé."",""pun_trigger"":""décollé"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2056	My first time in an elevator was an uplifting experience. The second time, it really let me down.				uplifting	homographic	['ascent', 'vertical', 'hoist', 'elevation', 'rising']	['inspirational', 'joyous', 'motivation', 'hopeful', 'encouraging']	édifiant	['ascension', 'verticalité', 'hissage', 'élévation', 'montée']	['inspirant', 'joyeux', 'motivation', 'optimiste', 'encourageant']				[]	0	"[{""french"":""La première fois que j'ai pris l'ascenseur, ça a été un vrai remontant. Mais la deuxième fois, il m'a laissé tomber."",""pun_trigger"":""remontant / laissé tomber"",""mechanism"":""polysemy"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2057	My friend asked me to carve a sculpture out of a large rock. It was the hardest thing I've ever had to make!				hardest	homographic	['solid', 'dense', 'rigid', 'granite', 'unyielding', 'stony']	['difficult', 'challenging', 'laborious', 'taxing', 'arduous', 'complex']	dur	['solide', 'dense', 'rigide', 'granitique', 'inflexible', 'pierreux']	['difficile', 'exigeant', 'laborieux', 'pénible', 'ardu', 'complexe']				"[{""left"":""indic"",""right"":""syndique"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8263,""french_naturalness"":0.42,""semantic_surprise"":0.7279,""semantic_domain_similarity"":0.5754,""pun_pivot_usability"":0.45,""overall_score"":0.6125},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Mon ami m'a demandé de sculpter un énorme rocher. C'était le travail le plus dur que j'aie jamais fait !"",""pun_trigger"":""dur"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2058	My friend asked me to carve a sculpture out of a large rock. It was the hardest thing I've ever had to make!				hardest	homographic	['solid', 'dense', 'rigid', 'granite', 'stone', 'unyielding']	['difficult', 'challenging', 'strenuous', 'laborious', 'demanding', 'complex']	dur	['solide', 'dense', 'rigide', 'granite', 'pierre', 'inflexible']	['difficile', 'ardent', 'ardu', 'laborieux', 'exigeant', 'complexe']				[]	0	"[{""french"":""Mon ami m'a demandé de faire une sculpture dans un gros bloc de pierre. C'est la chose la plus dure que j'aie jamais faite !"",""pun_trigger"":""dure"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2059	"My friend asked me, ""what's the best part about living in Switzerland?"" I said ""I don't know, but the flag is a big plus."""				plus	homographic	['benefit', 'advantage', 'positive', 'asset', 'favorable']	['addition', 'cross', 'mathematics', 'symbol', 'intersection']	plus	['bénéfice', 'avantage', 'positif', 'atout', 'favorable']	['addition', 'croix', 'mathématiques', 'symbole', 'intersection']				[]	0	"[{""french"":""Je ne sais pas vraiment ce qu'il y a de mieux en Suisse, mais leur drapeau est un gros plus."",""pun_trigger"":""plus"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2060	My friend brought me a Swedish cake. I later discovered it was Stollen.				Stollen	homophonic	['bread', 'yeast', 'fruit', 'powdered', 'marzipan', 'Christmas']	['stolen', 'theft', 'burglary', 'larceny', 'thief', 'pilfered']	Stollen	['pain', 'levure', 'fruit', 'poudré', 'massepain', 'Noël']	['volé', 'vol', 'cambriolage', 'larcin', 'voleur', 'dérobé']				"[{""left"":""voleur"",""right"":""valeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.8042,""french_naturalness"":0.54,""semantic_surprise"":0.6223,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6748},""export_lane"":""close_B_to_other""},{""left"":""voler"",""right"":""envolée"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8146,""french_naturalness"":0.42,""semantic_surprise"":0.6901,""semantic_domain_similarity"":0.7179,""pun_pivot_usability"":0.343,""overall_score"":0.5889},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""Mon ami m'a ramené une délicieuse part de cake. J'ai découvert par la suite qu'il l'avait carotté."",""pun_trigger"":""carotté"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2061	My friend came around for dinner. We ate for 20 minutes, then he fainted again.				came around	homographic	['visit', 'arrive', 'guest', 'house', 'social', 'evening']	['consciousness', 'recover', 'awake', 'medical', 'stable', 'alert']	revenir	['visite', 'arriver', 'invité', 'maison', 'social', 'soirée']	['conscience', 'rétablir', 'éveil', 'médical', 'stable', 'alerte']				[]	0	"[{""french"":""Mon ami est revenu pour le dîner. On a mangé vingt minutes, puis il s'est de nouveau évanoui."",""pun_trigger"":""revenu"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2062	My friend gave me a book about puns for my birthday and I loved it. It was two meaningful.				two	homophonic	['number', 'digit', 'pair', 'duo', 'couple', 'quantity']	['excessive', 'extreme', 'abundant', 'overly', 'surplus', 'additional']	trop	['deux', 'chiffre', 'paire', 'duo', 'couple', 'quantité']	['excessif', 'extrême', 'abondant', 'outre', 'surplus', 'additionnel']				[]	0	"[{""french"":""Pour mon anniversaire, mon ami m'a offert la suite d'un livre sur les jeux de mots. J'ai bien ri, même si c'était le tome deux trop !"",""pun_trigger"":""deux trop"",""mechanism"":""near_homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2063	My friend lives by a cliff he's always telling me to drop over.				drop over	homographic	['visit', 'guest', 'arrival', 'social', 'doorbell', 'house']	['fall', 'cliff', 'gravity', 'descent', 'plummet', 'height']	tomber chez	['visite', 'invité', 'arrivée', 'social', 'sonnette', 'maison']	['chute', 'falaise', 'gravité', 'descente', 'plongeon', 'hauteur']				"[{""left"":""avivé"",""right"":""arrivée"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8118,""french_naturalness"":0.42,""semantic_surprise"":0.6665,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6321},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Mon ami habite au bord d'une falaise, il me dit toujours de passer faire un saut."",""pun_trigger"":""faire un saut"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2064	My friend quit working at the pin factory. He felt there was no point to the job.				point	homographic	['tip', 'sharpness', 'needle', 'vertex', 'metal', 'taper']	['purpose', 'meaning', 'relevance', 'objective', 'value', 'intent']	pointe	['bout', 'tranchant', 'aiguille', 'sommet', 'métal', 'effilement']	['but', 'sens', 'pertinence', 'objectif', 'valeur', 'intention']				"[{""left"":""valeur"",""right"":""valseur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8747,""french_naturalness"":0.54,""semantic_surprise"":0.6611,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7093},""export_lane"":""close_B_to_other""},{""left"":""valeur"",""right"":""vanneur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.812,""french_naturalness"":0.54,""semantic_surprise"":0.6266,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6778},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""Mon ami a démissionné de la fabrique d'épingles, il trouvait que le travail manquait de piquant."",""pun_trigger"":""piquant"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2065	"My friend said, ""There's a lot of gold in those hills."" I replied, ""That's a load of bullion."""				bullion	homophonic	['gold', 'bars', 'ingots', 'metal', 'vault', 'precious']	['baloney', 'nonsense', 'falsehood', 'rubbish', 'deception', 'absurdity']	bouillon	['or', 'barres', 'lingots', 'métal', 'coffre-fort', 'précieux']	['baliverne', 'absurdité', 'mensonge', 'foutaise', 'tromperie', 'non-sens']				"[{""left"":""langage"",""right"":""rengage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8403,""french_naturalness"":0.54,""semantic_surprise"":0.7332,""semantic_domain_similarity"":0.5863,""pun_pivot_usability"":0.57,""overall_score"":0.6713},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Mon ami m'a dit : « Ces collines sont pleines de métal précieux, c'est de l'or en barre ! » J'ai répondu : « C'est surtout du baratin. »"",""pun_trigger"":""or en barre / baratin"",""mechanism"":""paronymy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2066	My friend was fired from his job at the road department for stealing. I have to say I saw it coming. The last time I was at his house all the signs were there.				signs	homographic	['evidence', 'clues', 'indications', 'signals', 'proof', 'warnings']	['placards', 'traffic', 'metal', 'posters', 'markers', 'billboards']	panneaux	['indices', 'signaux', 'indications', 'marques', 'preuves', 'avertissements']	['écriteaux', 'circulation', 'métal', 'affiches', 'balises', 'panneaux publicitaires']				[]	0	"[{""french"":""Mon pote a été viré de la voirie pour avoir volé des feux de signalisation. J'aurais dû le voir venir : la dernière fois que je suis allé chez lui, tous les signaux étaient au rouge."",""pun_trigger"":""signaux"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2067	My friend's bakery burned down last night. Now his business is toast.				toast	homographic	['bread', 'burned', 'crispy', 'browned', 'slice', 'bakery']	['ruined', 'finished', 'destroyed', 'failure', 'done', 'gone']	toast	['pain', 'brûlé', 'croquant', 'doré', 'tranche', 'boulangerie']	['fichu', 'fini', 'détruit', 'échec', 'cuit', 'mort']				[]	0	"[{""french"":""La boulangerie de mon pote a brûlé cette nuit. Maintenant, son affaire est grillée."",""pun_trigger"":""grillée"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2068	My friends and I played a game of football on a pile of quarry rock-we lost on aggregate.				aggregate	homographic	['score', 'total', 'composite', 'sum', 'points', 'result']	['gravel', 'stone', 'crushed', 'mineral', 'sediment', 'pebbles']	agrégat	['score', 'total', 'composite', 'somme', 'points', 'résultat']	['gravier', 'pierre', 'concassé', 'minéral', 'sédiment', 'cailloux']				[]	0	"[{""french"":""Mes amis et moi avons joué au foot sur des tas de terre et de gravier : nous avons perdu à la différence de buttes."",""pun_trigger"":""différence de buttes"",""mechanism"":""near_homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2069	My friends call me Mesa because of my big butte.				butte	homophonic	['hill', 'plateau', 'summit', 'rock', 'elevation', 'geology']	['buttocks', 'posterior', 'anatomy', 'gluteus', 'fleshy', 'rear']	butte	['colline', 'plateau', 'sommet', 'rocher', 'élévation', 'géologie']	['fesses', 'postérieur', 'anatomie', 'fessier', 'charnu', 'derrière']				[]	0	"[{""french"":""Mes amis m'appellent la colline à cause de ma grosse croupe."",""pun_trigger"":""croupe"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2070	My grandfather manufactured waistcoats-you might say he had a vested interest.				vested	homographic	['waistcoat', 'garment', 'tailor', 'clothing', 'fabric', 'sleeve']	['ownership', 'legal', 'interest', 'property', 'benefit', 'entitlement']	acquis	['gilet', 'vêtement', 'tailleur', 'habillement', 'tissu', 'manche']	['propriété', 'légal', 'intérêt', 'patrimoine', 'avantage', 'droit']				"[{""left"":""tailleur"",""right"":""tagueur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8259,""french_naturalness"":0.54,""semantic_surprise"":0.6343,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6908},""export_lane"":""close_A_to_other""},{""left"":""tailleur"",""right"":""tanneur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8059,""french_naturalness"":0.54,""semantic_surprise"":0.6233,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6754},""export_lane"":""close_A_to_other""}]"	2	"[{""french"":""Mon grand-père fabriquait des vestes, on peut dire qu'il s'y est beaucoup investi."",""pun_trigger"":""investi"",""mechanism"":""morphological"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2071	My grandmother learned grammar by wrote.				wrote	homophonic	['rote', 'repetition', 'learning', 'routine', 'habit', 'mechanical']	['write', 'pen', 'paper', 'literacy', 'text', 'author']	écrivais	['par cœur', 'répétition', 'apprentissage', 'routine', 'habitude', 'mécanique']	['écrire', 'stylo', 'papier', 'alphabétisation', 'texte', 'auteur']				"[{""left"":""par cœur"",""right"":""parleur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.828,""french_naturalness"":0.55,""semantic_surprise"":0.6354,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5745,""overall_score"":0.6946},""export_lane"":""close_A_to_other""},{""left"":""par cœur"",""right"":""parieur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8229,""french_naturalness"":0.55,""semantic_surprise"":0.6326,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5745,""overall_score"":0.6927},""export_lane"":""close_A_to_other""},{""left"":""auteur"",""right"":""odeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8009,""french_naturalness"":0.54,""semantic_surprise"":0.6205,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6735},""export_lane"":""close_B_to_other""}]"	3	"[{""french"":""Ma grand-mère m'a appris la grammaire par les cris."",""pun_trigger"":""par les cris (par l'écrit)"",""mechanism"":""homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2072	My heart starts aiken when Clay sings.				aiken	homophonic	['aching', 'pain', 'sore', 'throb', 'hurt', 'tender']	['Aiken', 'singer', 'Clay', 'performer', 'vocalist', 'celebrity']	aiken	['souffrant', 'douleur', 'courbature', 'pulsation', 'blesser', 'sensible']	['Aiken', 'chanteur', 'Clay', 'interprète', 'vocaliste', 'célébrité']				"[{""left"":""douleur"",""right"":""douteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8421,""french_naturalness"":0.54,""semantic_surprise"":0.6432,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.697},""export_lane"":""close_A_to_other""},{""left"":""pulsation"",""right"":""pulsion"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.8318,""french_naturalness"":0.54,""semantic_surprise"":0.6375,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6931},""export_lane"":""close_A_to_other""},{""left"":""douleur"",""right"":""douceur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":10,""scores"":{""phonetic_match"":0.8165,""french_naturalness"":0.54,""semantic_surprise"":0.6291,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6794},""export_lane"":""close_A_to_other""},{""left"":""chanteur"",""right"":""changeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":12,""scores"":{""phonetic_match"":0.8122,""french_naturalness"":0.54,""semantic_surprise"":0.6267,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6778},""export_lane"":""close_B_to_other""}]"	4	"[{""french"":""Quand Aiken chante, j'ai Clay-rement mal au cœur."",""pun_trigger"":""Clay-rement"",""mechanism"":""paronymy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2073	My insurance did not cover acupuncture, so I got stuck with the bill.				stuck	homographic	['trapped', 'burdened', 'liable', 'responsible', 'indebted', 'obligated']	['pierced', 'poked', 'needle', 'punctured', 'prick', 'penetrate']	planté	['coincé', 'accablé', 'redevable', 'responsable', 'endetté', 'obligé']	['percé', 'piqué', 'aiguille', 'ponctionné', 'piqûre', 'pénétrer']				"[{""left"":""versé"",""right"":""percé"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8088,""french_naturalness"":0.42,""semantic_surprise"":0.6648,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6309},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""perde"",""right"":""perce"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8063,""french_naturalness"":0.42,""semantic_surprise"":0.6634,""semantic_domain_similarity"":0.8353,""pun_pivot_usability"":0.42,""overall_score"":0.6135},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""Mon assurance ne couvrait pas l'acupuncture, je me suis donc retrouvé planté avec la facture."",""pun_trigger"":""planté"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
