id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count	candidate_json	candidate_count	generation_error	generator_version
1253	How do you make a Kleenex dance? You have to put the boogie in it.				boogie	homographic	['dance', 'music', 'rhythm', 'disco', 'groove', 'movement']	['mucus', 'nose', 'snot', 'tissue', 'nasal', 'congestion']	crotte de nez	['danse', 'musique', 'rythme', 'disco', 'groove', 'mouvement']	['mucus', 'nez', 'morve', 'mouchoir', 'nasal', 'congestion']				[]	0	"[{""french"":""Comment fait-on danser un mouchoir ? On lui met un peu de rhume-ba !"",""pun_trigger"":""rhume-ba"",""mechanism"":""near_homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1254	How do you make a hankie dance? Put a little boogie in it.				boogie	homographic	['mucus', 'nasal', 'nostril', 'tissue', 'fluid']	['dance', 'rhythm', 'music', 'movement', 'disco', 'groove']	bogey	['mucosité', 'nasal', 'narine', 'mouchoir', 'fluide']	['danse', 'rythme', 'musique', 'mouvement', 'disco', 'cadence']				"[{""left"":""cadence"",""right"":""carence"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.82,""french_naturalness"":0.54,""semantic_surprise"":0.631,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6808},""export_lane"":""close_B_to_other""}]"	1	"[{""french"":""Quelle est la danse préférée des mouchoirs ? La rhume-ba !"",""pun_trigger"":""rhume-ba"",""mechanism"":""near_homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1255	"""How do you start a model-T Ford without a battery?"" he asked crankily."				crankily	homographic	['irritable', 'grumpy', 'stubborn', 'annoyed', 'testy', 'cross']	['handle', 'lever', 'rotation', 'engine', 'ignition', 'mechanical']	maussadement	['irritable', 'grincheux', 'têtu', 'agaçé', 'irascible', 'hargneux']	['manivelle', 'levier', 'rotation', 'moteur', 'allumage', 'mécanique']				"[{""left"":""moteur"",""right"":""monteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.85,""french_naturalness"":0.54,""semantic_surprise"":0.6475,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7},""export_lane"":""close_B_to_other""},{""left"":""moteur"",""right"":""metteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8398,""french_naturalness"":0.54,""semantic_surprise"":0.6419,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6961},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""« Comment démarre-t-on cette Ford T sans batterie ? » demanda-t-il, très remonté."",""pun_trigger"":""remonté"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1256	How does a Welsh man eat cheese? Caerphilly.				Caerphilly	homophonic	['Wales', 'cheese', 'white', 'crumbly', 'dairy', 'town']	['carefully', 'caution', 'meticulous', 'prudence', 'gentle', 'precision']	Caerphilly	['Pays de Galles', 'fromage', 'blanc', 'friable', 'laitage', 'ville']	['soigneusement', 'caution', 'méticuleux', 'prudence', 'doux', 'précision']				"[{""left"":""laitage"",""right"":""lainage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.811,""french_naturalness"":0.54,""semantic_surprise"":0.626,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6774},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Comment coupe-t-on ce fromage ? Avec beaucoup de brie-caution."",""pun_trigger"":""brie-caution"",""mechanism"":""near_homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1257	How does a card player party? They shuffle.				shuffle	homographic	['cards', 'deck', 'dealer', 'randomize', 'stack', 'play']	['dance', 'feet', 'motion', 'rhythm', 'slide', 'step']	mélange	['cartes', 'paquet', 'donneur', 'aléatoire', 'pile', 'jouer']	['danse', 'pieds', 'mouvement', 'rythme', 'glissement', 'pas']				"[{""left"":""donneur"",""right"":""de bonne heure"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8788,""french_naturalness"":0.67,""semantic_surprise"":0.6634,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.6285,""overall_score"":0.7495},""export_lane"":""close_A_to_other""},{""left"":""donneur"",""right"":""bonheur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8259,""french_naturalness"":0.54,""semantic_surprise"":0.6343,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6908},""export_lane"":""close_A_to_other""},{""left"":""dense"",""right"":""danse"",""relation"":""same_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.77,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5,""overall_score"":0.7242},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""joins"",""right"":""jouer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8018,""french_naturalness"":0.42,""semantic_surprise"":0.661,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.343,""overall_score"":0.6083},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""joint"",""right"":""jouer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8018,""french_naturalness"":0.42,""semantic_surprise"":0.661,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.343,""overall_score"":0.6083},""export_lane"":""detached_B2_A01_DETACHED""}]"	5	"[{""french"":""Pourquoi les joueurs de cartes ont-ils souvent la gueule de bois ? Parce qu'ils font trop de mélanges."",""pun_trigger"":""mélanges"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1258	How loa can you go-a?				loa	homophonic	['low', 'height', 'bottom', 'depth', 'descend', 'inferior']	['loa', 'spirit', 'voodoo', 'deity', 'religion', 'haim']	loa	['bas', 'hauteur', 'fond', 'profondeur', 'descendre', 'inférieur']	['loa', 'esprit', 'vaudou', 'divinité', 'religion', 'haïtien']				[]	0	"[{""french"":""Un sorcier vaudou malhonnête agit toujours en hors-la-loa."",""pun_trigger"":""loa"",""mechanism"":""near_homophone"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""free"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1259	"""How long will I have to wait for a table?"" he asked without reservation."				reservation	homographic	['booking', 'appointment', 'table', 'customer', 'scheduled', 'restaurant']	['hesitation', 'doubt', 'uncertainty', 'skepticism', 'reluctance', 'caution']	réservation	['réservation', 'rendez-vous', 'table', 'client', 'planifié', 'restaurant']	['hésitation', 'doute', 'incertitude', 'scepticisme', 'réticence', 'prudence']				"[{""left"":""reviens"",""right"":""retient"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8253,""french_naturalness"":0.42,""semantic_surprise"":0.6897,""semantic_domain_similarity"":0.7464,""pun_pivot_usability"":0.45,""overall_score"":0.6225},""export_lane"":""detached_A2_B01_DETACHED""}]"	1	"[{""french"":""Au restaurant, les meilleures tables sont souvent les plus timides : elles sont toujours réservées."",""pun_trigger"":""réservées"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1260	How many bones are in the human hand? A handful of them.				handful	homographic	['quantity', 'amount', 'collection', 'grasp', 'palm', 'fingers']	['skeletal', 'anatomy', 'biological', 'countable', 'finite', 'integer']	poignée	['quantité', 'dose', 'collection', 'prise', 'paume', 'doigts']	['squelettique', 'anatomie', 'biologique', 'comptable', 'fini', 'entier']				"[{""left"":""prise"",""right"":""brise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8126,""french_naturalness"":0.82,""semantic_surprise"":0.6269,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.666,""overall_score"":0.7611},""export_lane"":""close_A_to_other""},{""left"":""prise"",""right"":""frise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.8098,""french_naturalness"":0.54,""semantic_surprise"":0.6254,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6769},""export_lane"":""close_A_to_other""}]"	2	"[{""french"":""Combien d'os trouve-t-on dans la main humaine ? Une poignée."",""pun_trigger"":""poignée"",""mechanism"":""polysemy"",""strategy"":""retrieval_direct"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1261	How much did your chimney cost? Nothing, it was on the house.				on the house	homographic	['roof', 'structure', 'shingles', 'building', 'exterior', 'surface']	['free', 'complimentary', 'gift', 'gratis', 'payment', 'unpaid']	offert par la maison	['toit', 'structure', 'bardeaux', 'bâtiment', 'extérieur', 'surface']	['gratuit', 'offert', 'cadeau', 'gratis', 'paiement', 'impayé']				[]	0	"[{""french"":""Combien t'a coûté ta cheminée ? Rien, c'est offert par la maison."",""pun_trigger"":""maison"",""mechanism"":""polysemy"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1262	How much does a hipster weigh? an Instagram.				Instagram	homophonic	['kilogram', 'mass', 'weight', 'measurement', 'scale', 'quantity']	['app', 'photo', 'filter', 'digital', 'social', 'media']	Instagram	['kilogramme', 'masse', 'poids', 'mesure', 'balance', 'quantité']	['application', 'photo', 'filtre', 'numérique', 'social', 'média']				[]	0	"[{""french"":""Combien pèse un influenceur ? Un Instagram."",""pun_trigger"":""Instagram"",""mechanism"":""homophone"",""strategy"":""retrieval_direct"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1263	How much pressure do you feel on c-level? Around 1013 hPa.				c-level	homophonic	['executive', 'corporate', 'management', 'leadership', 'business', 'hierarchy']	['ocean', 'altitude', 'barometer', 'atmosphere', 'physics', 'tide']	niveau de la mer	['cadre', 'entreprise', 'direction', 'leadership', 'affaires', 'hiérarchie']	['océan', 'altitude', 'baromètre', 'atmosphère', 'physique', 'marée']				"[{""left"":""avère"",""right"":""affaires"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.824,""french_naturalness"":0.42,""semantic_surprise"":0.6732,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.373,""overall_score"":0.6245},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Quelle pression ressent une élue locale ? Environ 1013 hPa, c'est la pression normale au niveau de la maire."",""pun_trigger"":""niveau de la maire"",""mechanism"":""homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1264	Hubble wanted to bring the idea into better focus.				focus	homographic	['clarity', 'lens', 'optics', 'telescope', 'sharpness', 'resolution']	['attention', 'concentration', 'priority', 'emphasis', 'objective', 'deliberation']	focalisation	['clarté', 'lentille', 'optique', 'télescope', 'netteté', 'résolution']	['attention', 'concentration', 'priorité', 'emphase', 'objectif', 'délibération']				[]	0	"[{""french"":""Pour que l'idée soit plus nette, Hubble a voulu faire une mise au point."",""pun_trigger"":""mise au point"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1265	Hum! This fellow might be in's time a great buyer of land, with his statutes, his recognizances, his fines, his double vouchers, his recoveries: is this the fine of his fines, and the recovery of his recoveries, to have his fine pate full of fine dirt? will his vouchers vouch him no more of his purchases, and double ones too, than the length and breadth of a pair of indentures? The very conveyances of his lands will hardly lie in this box; and must the inheritor himself have no more, ha?				fine	homographic	['penalty', 'settlement', 'statute', 'legal', 'contract', 'forfeiture']	['delicate', 'small', 'powdered', 'granulated', 'thin', 'refined']	amende	['pénalité', 'règlement', 'statut', 'juridique', 'contrat', 'confiscation']	['délicat', 'petit', 'poudré', 'granulé', 'mince', 'raffiné']				"[{""left"":""pénalité"",""right"":""pénalisé"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.9232,""french_naturalness"":0.54,""semantic_surprise"":0.6877,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.7105},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Le pâtissier a écopé d'une lourde amende pour sa poudre d'amande bien trop fine !"",""pun_trigger"":""amende / amande / fine"",""mechanism"":""homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1266	Humpty Dumpty had a great fall-and a pretty good spring and summer, too.				fall	homographic	['tumble', 'collapse', 'descent', 'gravity', 'impact', 'plummet']	['autumn', 'season', 'equinox', 'harvest', 'foliage', 'October']	chute	"['tomber', ""s'écrouler"", 'descente', 'gravité', 'impact', 'basculer']"	['automne', 'saison', 'équinoxe', 'récolte', 'feuillage', 'octobre']				[]	0	"[{""french"":""La comptine de Humpty Dumpty manque de rebondissements, mais elle a une sacrée chute."",""pun_trigger"":""chute"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""free"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1267	Humpty Dumpty had a terrible summer, but now he's hoping to have a great fall.				fall	homographic	['season', 'autumn', 'harvest', 'foliage', 'equinox', 'deciduous']	['tumble', 'collapse', 'descent', 'accident', 'plunge', 'gravity']	chute	['automne', 'saison', 'récolte', 'feuillage', 'équinoxe', 'caduc']	['tomber', 'écroulement', 'descente', 'accident', 'plongeon', 'gravité']				[]	0	"[{""french"":""L'été d'Humpty Dumpty fut sans histoire, mais l'automne lui réserve une sacrée chute."",""pun_trigger"":""chute"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1268	Hundreds of villagers have their noses blown off as Cold War brings Russia to it's sneeze.				sneeze	homophonic	['knees', 'collapse', 'surrender', 'failure', 'defeat', 'weakness']	['allergy', 'mucus', 'congestion', 'cold', 'expulsion', 'nostril']	éternuement	['genoux', 'effondrement', 'reddition', 'échec', 'défaite', 'faiblesse']	['allergie', 'mucus', 'congestion', 'rhume', 'expulsion', 'narine']				"[{""left"":""yens"",""right"":""naine"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8083,""french_naturalness"":0.42,""semantic_surprise"":0.6925,""semantic_domain_similarity"":0.6913,""pun_pivot_usability"":0.42,""overall_score"":0.6049},""export_lane"":""detached_A2_B01_DETACHED""}]"	1	"[{""french"":""Des centaines de villageois s'en sont arraché le nez quand la Guerre Froide a fini par réduire la Russie en rhumes."",""pun_trigger"":""en rhumes"",""mechanism"":""paronymy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""medium"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1269	Husband: I'm getting you diamonds for anniversary. Wife: Nothing would please me more. Husband: *Gets her nothing instead*				nothing	homographic	['zero', 'null', 'nought', 'void', 'absence', 'emptiness']	['supreme', 'utmost', 'peak', 'maximum', 'superior', 'ultimate']	rien	['zéro', 'nul', 'néant', 'vide', 'absence', 'vacuité']	['suprême', 'maximal', 'sommet', 'maximum', 'supérieur', 'ultime']				[]	0	"[{""french"":""Quand il lui a proposé des diamants, elle a répondu : « Rien ne me ferait plus plaisir ! » Alors, pour la combler, il ne lui a rien offert."",""pun_trigger"":""rien"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1270	Husbands are like fires. They go out when unattended.				go out	homographic	['extinguish', 'die', 'quench', 'cold', 'ash', 'embers']	['socialize', 'leave', 'depart', 'leisure', 'dating', 'nightlife']	sortir	['éteindre', 'mourir', 'étouffer', 'froid', 'cendres', 'braises']	"['fréquenter', 'partir', ""s'en aller"", 'loisir', 'rencontre', 'noctambule']"				[]	0	"[{""french"":""Les maris, c'est comme les incendies : c'est quand on ne les surveille plus qu'ils se déclarent."",""pun_trigger"":""se déclarer"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1271	I love to be pet too! Sigh... It's all just a pupularity contest.				pupularity	homophonic	['popularity', 'fame', 'status', 'reputation', 'approval', 'ranking']	['puppy', 'dog', 'canine', 'animal', 'pet', 'paws']	chiotpté	['popularité', 'célébrité', 'statut', 'réputation', 'approbation', 'classement']	['chiot', 'chien', 'canin', 'animal', 'compagnie', 'pattes']				[]	0	"[{""french"":""Moi aussi j'adore les caresses ! Pfff... Tout ça, ce n'est qu'un concours de chien-fluence."",""pun_trigger"":""chien-fluence"",""mechanism"":""morphological"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1272	I accidentally glued myself to my autobiography, but no one believes me... That's my story and I'm sticking to it.				sticking	homographic	['adhesion', 'glue', 'residue', 'bond', 'tacky', 'viscous']	['persistence', 'narrative', 'assertion', 'consistency', 'resolve', 'truth']	adhérence	['adhésion', 'colle', 'résidu', 'lien', 'poisseux', 'visqueux']	['persistance', 'récit', 'assertion', 'cohérence', 'résolution', 'vérité']				"[{""left"":""récit"",""right"":""réussi"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8244,""french_naturalness"":0.72,""semantic_surprise"":0.6334,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.717,""overall_score"":0.7609},""export_lane"":""close_B_to_other""},{""left"":""reviens"",""right"":""retient"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8253,""french_naturalness"":0.42,""semantic_surprise"":0.7162,""semantic_domain_similarity"":0.6258,""pun_pivot_usability"":0.45,""overall_score"":0.6152},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""Je me suis accidentellement collé à mon autobiographie. Personne ne me croit, mais c'est mon histoire et j'y adhère !"",""pun_trigger"":""adhère"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1273	"""I agree with you wholeheartedly,"" said the artichoke grower."				heart	homographic	['core', 'sincerity', 'emotion', 'depth', 'passion', 'center']	['vegetable', 'artichoke', 'leaf', 'choke', 'thistle', 'edible']	cœur	['noyau', 'sincérité', 'émotion', 'profondeur', 'passion', 'centre']	['légume', 'artichaut', 'feuille', 'foin', 'chardon', 'comestible']				[]	0	"[{""french"":""« Je suis de tout cœur avec vous », déclara le producteur d'artichauts."",""pun_trigger"":""cœur"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1274	I agreed to watch my neighbor's dog, but only if it didn't scratch me. It's in the clause.				clause	homophonic	['contract', 'document', 'stipulation', 'provision', 'agreement', 'legal']	['claws', 'talons', 'animal', 'scratch', 'nails', 'paws']	clause	['contrat', 'document', 'stipulation', 'disposition', 'accord', 'juridique']	['griffes', 'serres', 'animal', 'griffure', 'ongles', 'pattes']				[]	0	"[{""french"":""J'ai accepté de garder le chat du voisin, mais avec un contrat strict contre les égratignures. Il a dû y apposer sa griffe."",""pun_trigger"":""griffe"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1275	I always believed my body was a prison for me. I was right, in biology I learnt they were made of cells.				cells	homographic	['prison', 'jail', 'inmate', 'bars', 'confinement', 'lockup']	['biology', 'organism', 'tissue', 'membrane', 'nucleus', 'microscopic']	cellules	['prison', 'geôle', 'détenu', 'barreaux', 'confinement', 'cachot']	['biologie', 'organisme', 'tissu', 'membrane', 'noyau', 'microscopique']				[]	0	"[{""french"":""J'ai toujours dit que mon corps était une prison. Le cours de biologie a fini par me donner raison : il est fait de cellules."",""pun_trigger"":""cellules"",""mechanism"":""polysemy"",""strategy"":""retrieval_direct"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1276	I always had wanted to know how ships really worked, and now I finally was going to sea.				sea	homophonic	['ocean', 'water', 'tide', 'maritime', 'voyage']	['observe', 'view', 'behold', 'witness', 'perceive']	mer/voir	['océan', 'eau', 'marée', 'maritime', 'voyage']	['observer', 'voir', 'regarder', 'témoigner', 'percevoir']				"[{""left"":""voyage"",""right"":""voilage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8413,""french_naturalness"":0.54,""semantic_surprise"":0.6427,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6966},""export_lane"":""close_A_to_other""},{""left"":""couard"",""right"":""voir"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8365,""french_naturalness"":0.42,""semantic_surprise"":0.6801,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.439,""overall_score"":0.6464},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""J'ai toujours voulu comprendre le fonctionnement des navires, mais pour l'instant, ça reste très vague."",""pun_trigger"":""vague"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1277	I always knock on the fridge door before I open it, just in case there's a salad dressing.				dressing	homographic	['sauce', 'vinaigrette', 'condiment', 'lettuce', 'oil', 'vinegar']	['clothing', 'apparel', 'nude', 'garment', 'changing', 'unclothed']	dressing	['sauce', 'vinaigrette', 'condiment', 'laitue', 'huile', 'vinaigre']	['habillement', 'vêtements', 'nu', 'vêtement', 'change', 'déshabillé']				[]	0	"[{""french"":""Je frappe toujours à la porte du frigo avant de l'ouvrir, au l'avocat serait en train de retirer sa robe."",""pun_trigger"":""avocat / robe"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
1278	I always pray to St. Ignatius, he said loyally.				loyally	homophonic	['faithful', 'devoted', 'allegiance', 'commitment', 'trust', 'steadfast']	['Loyola', 'Jesuit', 'founder', 'priest', 'saint', 'religious']	loyauté	['fidèle', 'dévoué', 'allégeance', 'engagement', 'confiance', 'constant']	['Loyola', 'jésuite', 'fondateur', 'prêtre', 'saint', 'religieux']				[]	0	"[{""french"":""« Je ne prie que Saint Ignace », affirma-t-il pour prouver qu'il lui est loyal, là."",""pun_trigger"":""loyal, là"",""mechanism"":""near_homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
